Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:10:54
Number of ranks;2
Ranks per node;2
OpenMP threads number, per Rank;1
Used statistics;./in.lj.timer_2n_1ont_2048k_aps
Elapsed Time, s;1.40
MPI Time, s;0.72
MPI Time, % of Elapsed Time;61.19
MPI Imbalance, s;0.02
MPI Imbalance, % of Elapsed Time;1.74

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.70
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;59.56
MPI Hotspot 2 - MPI_Bcast, s;0.01
MPI Hotspot 2 - MPI_Bcast, % of Elapsed Time;0.66
MPI Hotspot 3 - MPI_Allreduce, s;0.01
MPI Hotspot 3 - MPI_Allreduce, % of Elapsed Time;0.43
MPI Hotspot 4 - MPI_Sendrecv, s;0.00
MPI Hotspot 4 - MPI_Sendrecv, % of Elapsed Time;0.19
MPI Hotspot 5 - MPI_Wait, s;0.00
MPI Hotspot 5 - MPI_Wait, % of Elapsed Time;0.14
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         1112.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         1112.00
Per rank
Peak resident set size,MB;          556.00
Peak resident set rank;1
Average resident set size,MB;          556.00
Virtual
Per node
Peak memory consumption,MB;         6906.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;         6906.00
Per rank
Peak memory consumption,MB;         3453.00
Peak memory consumption rank;1
Average memory consumption,MB;         3453.00
