Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-04-21 15:19:19
Number of ranks;32
Ranks per node;32
OpenMP threads number, per Rank;1
Used statistics;./in.rhodo.timer_32n_1ont_32k_aps
Elapsed Time, s;2.72
MPI Time, s;1.13
MPI Time, % of Elapsed Time;41.52
MPI Imbalance, s;0.14
MPI Imbalance, % of Elapsed Time;5.21

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.63
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;23.22
MPI Hotspot 2 - MPI_Wait, s;0.15
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;5.55
MPI Hotspot 3 - MPI_Allreduce, s;0.14
MPI Hotspot 3 - MPI_Allreduce, % of Elapsed Time;5.01
MPI Hotspot 4 - MPI_Bcast, s;0.09
MPI Hotspot 4 - MPI_Bcast, % of Elapsed Time;3.37
MPI Hotspot 5 - MPI_Waitany, s;0.05
MPI Hotspot 5 - MPI_Waitany, % of Elapsed Time;1.84
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         5436.00
Peak resident set node;instance-20220421-1624
Average resident set size,MB;         5436.00
Per rank
Peak resident set size,MB;          174.00
Peak resident set rank;28
Average resident set size,MB;          169.88
Virtual
Per node
Peak memory consumption,MB;       173170.00
Peak memory consumption node;instance-20220421-1624
Average memory consumption,MB;       173170.00
Per rank
Peak memory consumption,MB;         5415.00
Peak memory consumption rank;28
Average memory consumption,MB;         5411.56
