Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:17:03
Number of ranks;2
Ranks per node;2
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987127
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.eam.timer_2n_1ont_256k_aps
Elapsed Time, s;7.27
SP GFLOPS;8.46
DP GFLOPS;2.79
Average CPU Frequency, GHz;                      1.80
Instructions Per Cycle Rate;0.70
MPI Time, s;0.86
MPI Time, % of Elapsed Time;11.78
MPI Imbalance, s;0.06
MPI Imbalance, % of Elapsed Time;0.80

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.70
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;9.57
MPI Hotspot 2 - MPI_Wait, s;0.11
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;1.52
MPI Hotspot 3 - MPI_Send, s;0.02
MPI Hotspot 3 - MPI_Send, % of Elapsed Time;0.25
MPI Hotspot 4 - MPI_Bcast, s;0.01
MPI Hotspot 4 - MPI_Bcast, % of Elapsed Time;0.15
MPI Hotspot 5 - MPI_Sendrecv, s;0.01
MPI Hotspot 5 - MPI_Sendrecv, % of Elapsed Time;0.14
Memory Stalls, % of Pipeline Slots;30.40
Cache Stalls, % of Cycles;32.30
DRAM Stalls, % of Cycles;3.00
DRAM Bandwidth Peak, GB/s;10.29
DRAM Bandwidth Average, GB/s;1.37
DRAM Bandwidth Bound, %;0.00
NUMA, % of Remote Accesses;0.90
Vectorization, %;94.70
SP FLOPs, % of uOps;7.50
Packed, % from SP FP;100.00
SP 128-bit, %;1.00
SP 256-bit, %;0.00
SP 512-bit, %;99.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;5.50
DP Packed, % from DP FP;87.60
DP 128-bit, %;0.00
DP 256-bit, %;0.50
DP 512-bit, %;87.10
DP Scalar, % from DP FP;12.40
Non-FP, % of uOps;87.10
FP Arith/Mem Rd Instr. Ratio;0.76
FP Arith/Mem Wr Instr. Ratio;1.93
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;          943.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;          943.00
Per rank
Peak resident set size,MB;          472.00
Peak resident set rank;0
Average resident set size,MB;          471.50
Virtual
Per node
Peak memory consumption,MB;         8842.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;         8842.00
Per rank
Peak memory consumption,MB;         4422.00
Peak memory consumption rank;1
Average memory consumption,MB;         4421.00
