Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:07:17
Number of ranks;8
Ranks per node;8
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987146
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.lj.timer_8n_1ont_864k_aps
Elapsed Time, s;3.77
SP GFLOPS;25.80
DP GFLOPS;9.82
Average CPU Frequency, GHz;                      2.12
Instructions Per Cycle Rate;0.76
MPI Time, s;0.62
MPI Time, % of Elapsed Time;16.55
MPI Imbalance, s;0.08
MPI Imbalance, % of Elapsed Time;2.18

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.39
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;10.34
MPI Hotspot 2 - MPI_Wait, s;0.16
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;4.36
MPI Hotspot 3 - MPI_Send, s;0.03
MPI Hotspot 3 - MPI_Send, % of Elapsed Time;0.73
MPI Hotspot 4 - MPI_Bcast, s;0.02
MPI Hotspot 4 - MPI_Bcast, % of Elapsed Time;0.56
MPI Hotspot 5 - MPI_Allreduce, s;0.01
MPI Hotspot 5 - MPI_Allreduce, % of Elapsed Time;0.30
Memory Stalls, % of Pipeline Slots;29.80
Cache Stalls, % of Cycles;22.20
DRAM Stalls, % of Cycles;8.50
DRAM Bandwidth Peak, GB/s;45.75
DRAM Bandwidth Average, GB/s;12.80
DRAM Bandwidth Bound, %;0.40
NUMA, % of Remote Accesses;1.00
Vectorization, %;91.80
SP FLOPs, % of uOps;6.40
Packed, % from SP FP;100.00
SP 128-bit, %;0.00
SP 256-bit, %;0.00
SP 512-bit, %;100.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;5.80
DP Packed, % from DP FP;82.60
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;82.60
DP Scalar, % from DP FP;17.40
Non-FP, % of uOps;87.80
FP Arith/Mem Rd Instr. Ratio;1.02
FP Arith/Mem Wr Instr. Ratio;1.96
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         1428.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         1428.00
Per rank
Peak resident set size,MB;          184.00
Peak resident set rank;0
Average resident set size,MB;          178.50
Virtual
Per node
Peak memory consumption,MB;        33912.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;        33912.00
Per rank
Peak memory consumption,MB;         4241.00
Peak memory consumption rank;2
Average memory consumption,MB;         4239.00
