Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 13:58:58
Number of ranks;2
Ranks per node;2
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987128
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.chain.scaled.timer_2n_1ont_864k_aps
Elapsed Time, s;13.05
SP GFLOPS;3.27
DP GFLOPS;1.82
Average CPU Frequency, GHz;                      2.08
Instructions Per Cycle Rate;1.08
MPI Time, s;0.90
MPI Time, % of Elapsed Time;6.88
MPI Imbalance, s;0.15
MPI Imbalance, % of Elapsed Time;1.13

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.67
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;5.10
MPI Hotspot 2 - MPI_Sendrecv, s;0.10
MPI Hotspot 2 - MPI_Sendrecv, % of Elapsed Time;0.80
MPI Hotspot 3 - MPI_Wait, s;0.05
MPI Hotspot 3 - MPI_Wait, % of Elapsed Time;0.39
MPI Hotspot 4 - MPI_Allreduce, s;0.04
MPI Hotspot 4 - MPI_Allreduce, % of Elapsed Time;0.30
MPI Hotspot 5 - MPI_Bcast, s;0.02
MPI Hotspot 5 - MPI_Bcast, % of Elapsed Time;0.16
Memory Stalls, % of Pipeline Slots;24.50
Cache Stalls, % of Cycles;17.30
DRAM Stalls, % of Cycles;14.20
DRAM Bandwidth Peak, GB/s;14.30
DRAM Bandwidth Average, GB/s;4.91
DRAM Bandwidth Bound, %;0.00
NUMA, % of Remote Accesses;0.40
Vectorization, %;38.90
SP FLOPs, % of uOps;4.40
Packed, % from SP FP;46.70
SP 128-bit, %;0.00
SP 256-bit, %;3.90
SP 512-bit, %;42.80
SP Scalar, % from SP FP;53.30
DP FLOPs, % of uOps;5.70
DP Packed, % from DP FP;32.90
DP 128-bit, %;0.00
DP 256-bit, %;0.00
DP 512-bit, %;32.90
DP Scalar, % from DP FP;67.10
Non-FP, % of uOps;89.90
FP Arith/Mem Rd Instr. Ratio;0.40
FP Arith/Mem Wr Instr. Ratio;1.06
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         1229.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         1229.00
Per rank
Peak resident set size,MB;          617.00
Peak resident set rank;1
Average resident set size,MB;          614.50
Virtual
Per node
Peak memory consumption,MB;        14633.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;        14633.00
Per rank
Peak memory consumption,MB;         7319.00
Peak memory consumption rank;1
Average memory consumption,MB;         7316.50
