Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:17:59
Number of ranks;64
Ranks per node;64
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987102
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.eam.timer_64n_1ont_256k_aps
Elapsed Time, s;3.79
SP GFLOPS;11.35
DP GFLOPS;3.83
Average CPU Frequency, GHz;                      1.82
Instructions Per Cycle Rate;0.80
MPI Time, s;2.70
MPI Time, % of Elapsed Time;71.07
MPI Imbalance, s;0.01
MPI Imbalance, % of Elapsed Time;0.35

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;2.61
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;68.83
MPI Hotspot 2 - MPI_Wait, s;0.04
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;1.06
MPI Hotspot 3 - MPI_Finalize, s;0.01
MPI Hotspot 3 - MPI_Finalize, % of Elapsed Time;0.32
MPI Hotspot 4 - MPI_Bcast, s;0.01
MPI Hotspot 4 - MPI_Bcast, % of Elapsed Time;0.23
MPI Hotspot 5 - MPI_Cart_create, s;0.01
MPI Hotspot 5 - MPI_Cart_create, % of Elapsed Time;0.23
Memory Stalls, % of Pipeline Slots;30.60
Cache Stalls, % of Cycles;22.50
DRAM Stalls, % of Cycles;2.30
DRAM Bandwidth Peak, GB/s;119.20
DRAM Bandwidth Average, GB/s;4.94
DRAM Bandwidth Bound, %;3.10
NUMA, % of Remote Accesses;2.20
Vectorization, %;90.60
SP FLOPs, % of uOps;2.90
Packed, % from SP FP;100.00
SP 128-bit, %;1.20
SP 256-bit, %;0.00
SP 512-bit, %;98.80
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;2.30
DP Packed, % from DP FP;79.10
DP 128-bit, %;0.00
DP 256-bit, %;0.50
DP 512-bit, %;78.70
DP Scalar, % from DP FP;20.90
Non-FP, % of uOps;94.80
FP Arith/Mem Rd Instr. Ratio;0.28
FP Arith/Mem Wr Instr. Ratio;0.62
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         8175.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         8175.00
Per rank
Peak resident set size,MB;          130.00
Peak resident set rank;62
Average resident set size,MB;          127.73
Virtual
Per node
Peak memory consumption,MB;       652262.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;       652262.00
Per rank
Peak memory consumption,MB;        10200.00
Peak memory consumption rank;10
Average memory consumption,MB;        10191.59
