Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:15:51
Number of ranks;16
Ranks per node;16
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987234
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.eam.timer_16n_1ont_32k_aps
Elapsed Time, s;1.43
SP GFLOPS;7.73
DP GFLOPS;2.63
Average CPU Frequency, GHz;                      1.41
Instructions Per Cycle Rate;0.81
MPI Time, s;0.73
MPI Time, % of Elapsed Time;51.22
MPI Imbalance, s;0.02
MPI Imbalance, % of Elapsed Time;1.43

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.67
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;46.69
MPI Hotspot 2 - MPI_Wait, s;0.03
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;2.07
MPI Hotspot 3 - MPI_Bcast, s;0.02
MPI Hotspot 3 - MPI_Bcast, % of Elapsed Time;1.46
MPI Hotspot 4 - MPI_Send, s;0.00
MPI Hotspot 4 - MPI_Send, % of Elapsed Time;0.33
MPI Hotspot 5 - MPI_Finalize, s;0.00
MPI Hotspot 5 - MPI_Finalize, % of Elapsed Time;0.28
Memory Stalls, % of Pipeline Slots;25.30
Cache Stalls, % of Cycles;27.60
DRAM Stalls, % of Cycles;1.90
DRAM Bandwidth Peak, GB/s;65.68
DRAM Bandwidth Average, GB/s;2.68
DRAM Bandwidth Bound, %;2.50
NUMA, % of Remote Accesses;8.10
Vectorization, %;89.50
SP FLOPs, % of uOps;4.00
Packed, % from SP FP;100.00
SP 128-bit, %;1.00
SP 256-bit, %;0.00
SP 512-bit, %;99.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;3.40
DP Packed, % from DP FP;77.10
DP 128-bit, %;0.00
DP 256-bit, %;0.40
DP 512-bit, %;76.70
DP Scalar, % from DP FP;22.90
Non-FP, % of uOps;92.70
FP Arith/Mem Rd Instr. Ratio;0.35
FP Arith/Mem Wr Instr. Ratio;0.68
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         2004.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         2004.00
Per rank
Peak resident set size,MB;          130.00
Peak resident set rank;0
Average resident set size,MB;          125.25
Virtual
Per node
Peak memory consumption,MB;        62954.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;        62954.00
Per rank
Peak memory consumption,MB;         3938.00
Peak memory consumption rank;14
Average memory consumption,MB;         3934.62
