Summary information
Application;lmp_intel_cpu_intelmpi
Report creation date;2022-05-19 14:17:38
Number of ranks;16
Ranks per node;16
OpenMP threads number, per Rank;1
HW Platform;Intel(R) Xeon(R) Processor code named Icelake
Frequency;2593987301
Logical core count per node;128
Collector type;Driverless Perf system-wide counting
Used statistics;./in.eam.timer_16n_1ont_256k_aps
Elapsed Time, s;2.25
SP GFLOPS;28.50
DP GFLOPS;9.53
Average CPU Frequency, GHz;                      2.01
Instructions Per Cycle Rate;0.81
MPI Time, s;0.79
MPI Time, % of Elapsed Time;34.96
MPI Imbalance, s;0.03
MPI Imbalance, % of Elapsed Time;1.22

Top 5 MPI functions (avg time)
Name;Time,sec;% from Elapsed time
MPI Hotspot 1 - MPI_Init, s;0.67
MPI Hotspot 1 - MPI_Init, % of Elapsed Time;29.91
MPI Hotspot 2 - MPI_Wait, s;0.06
MPI Hotspot 2 - MPI_Wait, % of Elapsed Time;2.75
MPI Hotspot 3 - MPI_Bcast, s;0.02
MPI Hotspot 3 - MPI_Bcast, % of Elapsed Time;0.99
MPI Hotspot 4 - MPI_Send, s;0.01
MPI Hotspot 4 - MPI_Send, % of Elapsed Time;0.55
MPI Hotspot 5 - MPI_Allreduce, s;0.01
MPI Hotspot 5 - MPI_Allreduce, % of Elapsed Time;0.37
Memory Stalls, % of Pipeline Slots;33.60
Cache Stalls, % of Cycles;30.10
DRAM Stalls, % of Cycles;3.40
DRAM Bandwidth Peak, GB/s;44.52
DRAM Bandwidth Average, GB/s;6.66
DRAM Bandwidth Bound, %;2.20
NUMA, % of Remote Accesses;2.80
Vectorization, %;93.40
SP FLOPs, % of uOps;7.10
Packed, % from SP FP;100.00
SP 128-bit, %;1.00
SP 256-bit, %;0.00
SP 512-bit, %;99.00
SP Scalar, % from SP FP;0.00
DP FLOPs, % of uOps;5.50
DP Packed, % from DP FP;84.80
DP 128-bit, %;0.00
DP 256-bit, %;0.50
DP 512-bit, %;84.30
DP Scalar, % from DP FP;15.20
Non-FP, % of uOps;87.40
FP Arith/Mem Rd Instr. Ratio;0.71
FP Arith/Mem Wr Instr. Ratio;1.69
Disk I/O Bound, s;0.00
Memory Footprint
Resident
Per node
Peak resident set size,MB;         2167.00
Peak resident set node;instance-20220519-1049
Average resident set size,MB;         2167.00
Per rank
Peak resident set size,MB;          139.00
Peak resident set rank;2
Average resident set size,MB;          135.44
Virtual
Per node
Peak memory consumption,MB;        65046.00
Peak memory consumption node;instance-20220519-1049
Average memory consumption,MB;        65046.00
Per rank
Peak memory consumption,MB;         4071.00
Peak memory consumption rank;13
Average memory consumption,MB;         4065.38
