/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;60.953817
1;SP GFLOPS;6.401983
1;DP GFLOPS;1.401942
1;x87 GFLOPS;0.000001
1;IPC;1.552589
1;Average CPU Frequency;3296260524.427451
1;Total Thread Count;
1;CPU Time;59.685186
0;Effective Physical Core Utilization;1.5% (0.979 out of 64)
1;Effective Logical Core Utilization;0.8% (0.979 out of 128)
0;Memory Bound;32.1
1;Cache Bound;20.2
1;DRAM Bound;8.1
1;NUMA: % of Remote Accesses;1.4
0;Vectorization;30.8
1;Instruction Mix;
2;SP FLOPs;8.2
3;Packed;91.8
4;128-bit;0.0
4;256-bit;16.3
4;512-bit;75.5
3;Scalar;8.2
2;DP FLOPs;18.8
3;Packed;4.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.1
3;Scalar;95.9
2;x87 FLOPs;0.0
2;Non-FP;73.0
1;FP Arith/Mem Rd Instr. Ratio;1.077202
1;FP Arith/Mem Wr Instr. Ratio;2.913258
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220530-1006
1;Result Size;3304584
1;Collection start time;09:52:36 30/05/2022 UTC
1;Collection stop time;09:53:37 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983891
2;Logical CPU Count;128
