/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;60.135863
1;SP GFLOPS;6.498511
1;DP GFLOPS;1.431707
1;x87 GFLOPS;0.000001
1;IPC;1.533174
1;Average CPU Frequency;3288702441.448885
1;Total Thread Count;
1;CPU Time;59.644337
0;Effective Physical Core Utilization;1.5% (0.990 out of 64)
1;Effective Logical Core Utilization;0.8% (0.992 out of 128)
0;Memory Bound;33.1
1;Cache Bound;20.5
1;DRAM Bound;8.3
1;NUMA: % of Remote Accesses;1.5
0;Vectorization;31.3
1;Instruction Mix;
2;SP FLOPs;8.6
3;Packed;91.7
4;128-bit;0.0
4;256-bit;17.8
4;512-bit;73.9
3;Scalar;8.3
2;DP FLOPs;19.2
3;Packed;4.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.4
3;Scalar;95.6
2;x87 FLOPs;0.0
2;Non-FP;72.3
1;FP Arith/Mem Rd Instr. Ratio;1.103242
1;FP Arith/Mem Wr Instr. Ratio;3.032155
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220530-1006
1;Result Size;3286308
1;Collection start time;09:52:37 30/05/2022 UTC
1;Collection stop time;09:53:37 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983888
2;Logical CPU Count;128
