/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.839270
1;SP GFLOPS;3.015971
1;DP GFLOPS;0.049511
1;x87 GFLOPS;0.0
1;IPC;1.124191
1;Average CPU Frequency;3196430908.767035
1;Total Thread Count;
1;CPU Time;1.630010
0;Effective Physical Core Utilization;0.7% (0.442 out of 64)
1;Effective Logical Core Utilization;0.3% (0.425 out of 128)
0;Memory Bound;21.4
1;Cache Bound;20.9
1;DRAM Bound;1.0
1;NUMA: % of Remote Accesses;3.5
0;Vectorization;90.5
1;Instruction Mix;
2;SP FLOPs;7.8
3;Packed;97.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;97.0
3;Scalar;3.0
2;DP FLOPs;0.8
3;Packed;23.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;23.6
3;Scalar;76.4
2;x87 FLOPs;0.0
2;Non-FP;91.4
1;FP Arith/Mem Rd Instr. Ratio;0.459814
1;FP Arith/Mem Wr Instr. Ratio;0.814415
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3304475
1;Collection start time;14:50:02 31/05/2022 UTC
1;Collection stop time;14:50:06 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983919
2;Logical CPU Count;128
