/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220703/hwmetrics/results.instance-20220703-1452,58.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;23.436282
1;SP GFLOPS;6.637740
1;DP GFLOPS;0.599840
1;x87 GFLOPS;0.000000
1;IPC;1.095091
1;Average CPU Frequency;2986993438.165032
1;Total Thread Count;
1;CPU Time;20.820085
0;Effective Physical Core Utilization;1.4% (0.889 out of 64)
1;Effective Logical Core Utilization;0.7% (0.888 out of 128)
0;Memory Bound;32.5
1;Cache Bound;28.1
1;DRAM Bound;4.4
1;NUMA: % of Remote Accesses;4.3
0;Vectorization;74.4
1;Instruction Mix;
2;SP FLOPs;13.0
3;Packed;92.7
4;128-bit;0.0
4;256-bit;19.9
4;512-bit;72.8
3;Scalar;7.3
2;DP FLOPs;5.2
3;Packed;28.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;28.7
3;Scalar;71.3
2;x87 FLOPs;0.0
2;Non-FP;81.8
1;FP Arith/Mem Rd Instr. Ratio;0.766239
1;FP Arith/Mem Wr Instr. Ratio;2.130299
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../bin/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-long" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.15.0-1007-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;12
1;Computer Name;instance-20220703-1452
1;Result Size;3286378
1;Collection start time;20:43:55 03/07/2022 UTC
1;Collection stop time;20:44:18 03/07/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593977873
2;Logical CPU Count;128
