/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,12.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.819265
1;SP GFLOPS;2.235508
1;DP GFLOPS;0.649877
1;x87 GFLOPS;0.0
1;IPC;1.702316
1;Average CPU Frequency;2608030007.388306
1;Total Thread Count;
1;CPU Time;3.500804
0;Effective Physical Core Utilization;0.9% (0.607 out of 64)
1;Effective Logical Core Utilization;0.5% (0.602 out of 128)
0;Memory Bound;29.2
1;Cache Bound;20.2
1;DRAM Bound;5.7
1;NUMA: % of Remote Accesses;8.3
0;Vectorization;24.1
1;Instruction Mix;
2;SP FLOPs;5.8
3;Packed;91.9
4;128-bit;0.0
4;256-bit;14.1
4;512-bit;77.8
3;Scalar;8.1
2;DP FLOPs;18.9
3;Packed;3.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.2
3;Scalar;96.8
2;x87 FLOPs;0.0
2;Non-FP;75.3
1;FP Arith/Mem Rd Instr. Ratio;0.953329
1;FP Arith/Mem Wr Instr. Ratio;2.386629
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220530-1006
1;Result Size;3286225
1;Collection start time;09:35:10 30/05/2022 UTC
1;Collection stop time;09:35:16 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983905
2;Logical CPU Count;128
