/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;183.605814
1;SP GFLOPS;13.671023
1;DP GFLOPS;1.061648
1;x87 GFLOPS;0.0
1;IPC;1.204352
1;Average CPU Frequency;3284675839.763577
1;Total Thread Count;
1;CPU Time;183.164436
0;Effective Physical Core Utilization;1.6% (0.998 out of 64)
1;Effective Logical Core Utilization;0.8% (0.998 out of 128)
0;Memory Bound;28.7
1;Cache Bound;23.2
1;DRAM Bound;4.9
1;NUMA: % of Remote Accesses;0.1
0;Vectorization;78.5
1;Instruction Mix;
2;SP FLOPs;18.5
3;Packed;92.8
4;128-bit;0.0
4;256-bit;20.6
4;512-bit;72.2
3;Scalar;7.2
2;DP FLOPs;5.8
3;Packed;32.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;32.7
3;Scalar;67.3
2;x87 FLOPs;0.0
2;Non-FP;75.7
1;FP Arith/Mem Rd Instr. Ratio;1.158051
1;FP Arith/Mem Wr Instr. Ratio;4.922610
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220601-1914
1;Result Size;3304583
1;Collection start time;17:53:38 01/06/2022 UTC
1;Collection stop time;17:56:42 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979084
2;Logical CPU Count;128
