/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;1.508427
1;SP GFLOPS;0.0
1;DP GFLOPS;0.136775
1;x87 GFLOPS;0.0
1;IPC;2.142441
1;Average CPU Frequency;2301037053.122508
1;Total Thread Count;
1;CPU Time;0.418190
0;Effective Physical Core Utilization;0.5% (0.321 out of 64)
1;Effective Logical Core Utilization;0.2% (0.277 out of 128)
0;Memory Bound;18.5
1;Cache Bound;10.4
1;DRAM Bound;1.4
1;NUMA: % of Remote Accesses;7.5
0;Vectorization;0.3
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;0.0
2;DP FLOPs;14.5
3;Packed;0.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.3
3;Scalar;99.7
2;x87 FLOPs;0.0
2;Non-FP;85.5
1;FP Arith/Mem Rd Instr. Ratio;0.257230
1;FP Arith/Mem Wr Instr. Ratio;1.299948
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chute.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;7
1;Computer Name;instance-20220526-1048
1;Result Size;3286168
1;Collection start time;17:37:34 26/05/2022 UTC
1;Collection stop time;17:37:36 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975864
2;Logical CPU Count;128
