/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;73.164791
1;SP GFLOPS;0.423186
1;DP GFLOPS;4.721716
1;x87 GFLOPS;0.000000
1;IPC;1.589741
1;Average CPU Frequency;3327310839.983977
1;Total Thread Count;
1;CPU Time;72.775570
0;Effective Physical Core Utilization;1.6% (0.993 out of 64)
1;Effective Logical Core Utilization;0.8% (0.995 out of 128)
0;Memory Bound;11.6
1;Cache Bound;12.0
1;DRAM Bound;1.4
1;NUMA: % of Remote Accesses;1.2
0;Vectorization;86.7
1;Instruction Mix;
2;SP FLOPs;0.7
3;Packed;95.4
4;128-bit;0.0
4;256-bit;80.2
4;512-bit;15.2
3;Scalar;4.6
2;DP FLOPs;10.0
3;Packed;86.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;86.1
3;Scalar;13.9
2;x87 FLOPs;0.0
2;Non-FP;89.2
1;FP Arith/Mem Rd Instr. Ratio;0.433854
1;FP Arith/Mem Wr Instr. Ratio;0.875699
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286299
1;Collection start time;15:48:52 31/05/2022 UTC
1;Collection stop time;15:50:05 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983899
2;Logical CPU Count;128
