/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;20.121841
1;SP GFLOPS;5.560345
1;DP GFLOPS;0.094963
1;x87 GFLOPS;0.0
1;IPC;1.248969
1;Average CPU Frequency;3295234936.695216
1;Total Thread Count;
1;CPU Time;9.592286
0;Effective Physical Core Utilization;0.8% (0.481 out of 64)
1;Effective Logical Core Utilization;0.4% (0.477 out of 128)
0;Memory Bound;21.8
1;Cache Bound;18.6
1;DRAM Bound;2.5
1;NUMA: % of Remote Accesses;1.9
0;Vectorization;78.2
1;Instruction Mix;
2;SP FLOPs;16.4
3;Packed;92.3
4;128-bit;0.0
4;256-bit;16.7
4;512-bit;75.5
3;Scalar;7.7
2;DP FLOPs;3.1
3;Packed;3.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.2
3;Scalar;96.8
2;x87 FLOPs;0.0
2;Non-FP;80.5
1;FP Arith/Mem Rd Instr. Ratio;0.795759
1;FP Arith/Mem Wr Instr. Ratio;2.527728
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220530-1006
1;Result Size;3304527
1;Collection start time;14:24:52 31/05/2022 UTC
1;Collection stop time;14:25:12 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983939
2;Logical CPU Count;128
