/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,45.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;8.589880
1;SP GFLOPS;5.333454
1;DP GFLOPS;0.685678
1;x87 GFLOPS;0.0
1;IPC;1.274879
1;Average CPU Frequency;2807216990.123721
1;Total Thread Count;
1;CPU Time;6.375167
0;Effective Physical Core Utilization;1.2% (0.751 out of 64)
1;Effective Logical Core Utilization;0.6% (0.742 out of 128)
0;Memory Bound;32.4
1;Cache Bound;22.7
1;DRAM Bound;7.7
1;NUMA: % of Remote Accesses;3.7
0;Vectorization;50.2
1;Instruction Mix;
2;SP FLOPs;12.6
3;Packed;92.2
4;128-bit;0.0
4;256-bit;21.4
4;512-bit;70.8
3;Scalar;7.8
2;DP FLOPs;12.9
3;Packed;9.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;9.3
3;Scalar;90.7
2;x87 FLOPs;0.0
2;Non-FP;74.5
1;FP Arith/Mem Rd Instr. Ratio;1.053963
1;FP Arith/Mem Wr Instr. Ratio;3.339991
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;5
1;Computer Name;instance-20220530-1006
1;Result Size;3286263
1;Collection start time;09:24:49 30/05/2022 UTC
1;Collection stop time;09:24:57 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983908
2;Logical CPU Count;128
