/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,30.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;8.741102
1;SP GFLOPS;5.128976
1;DP GFLOPS;0.705536
1;x87 GFLOPS;0.0
1;IPC;1.261618
1;Average CPU Frequency;2871593323.441573
1;Total Thread Count;
1;CPU Time;6.385012
0;Effective Physical Core Utilization;1.1% (0.734 out of 64)
1;Effective Logical Core Utilization;0.6% (0.730 out of 128)
0;Memory Bound;34.1
1;Cache Bound;23.0
1;DRAM Bound;8.1
1;NUMA: % of Remote Accesses;4.7
0;Vectorization;49.0
1;Instruction Mix;
2;SP FLOPs;12.1
3;Packed;93.4
4;128-bit;0.0
4;256-bit;20.6
4;512-bit;72.8
3;Scalar;6.6
2;DP FLOPs;13.5
3;Packed;9.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;9.2
3;Scalar;90.8
2;x87 FLOPs;0.0
2;Non-FP;74.4
1;FP Arith/Mem Rd Instr. Ratio;1.091124
1;FP Arith/Mem Wr Instr. Ratio;3.276217
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;5
1;Computer Name;instance-20220530-1006
1;Result Size;3286260
1;Collection start time;09:24:48 30/05/2022 UTC
1;Collection stop time;09:24:57 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983911
2;Logical CPU Count;128
