/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,60.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;8.621683
1;SP GFLOPS;5.087855
1;DP GFLOPS;0.734059
1;x87 GFLOPS;0.0
1;IPC;1.246003
1;Average CPU Frequency;3062273717.651955
1;Total Thread Count;
1;CPU Time;6.382000
0;Effective Physical Core Utilization;1.2% (0.745 out of 64)
1;Effective Logical Core Utilization;0.6% (0.740 out of 128)
0;Memory Bound;33.3
1;Cache Bound;22.6
1;DRAM Bound;8.2
1;NUMA: % of Remote Accesses;3.7
0;Vectorization;46.9
1;Instruction Mix;
2;SP FLOPs;10.9
3;Packed;91.8
4;128-bit;0.0
4;256-bit;17.2
4;512-bit;74.6
3;Scalar;8.2
2;DP FLOPs;12.9
3;Packed;9.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;9.0
3;Scalar;91.0
2;x87 FLOPs;0.0
2;Non-FP;76.3
1;FP Arith/Mem Rd Instr. Ratio;1.060344
1;FP Arith/Mem Wr Instr. Ratio;3.024470
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;5
1;Computer Name;instance-20220530-1006
1;Result Size;3286263
1;Collection start time;09:24:49 30/05/2022 UTC
1;Collection stop time;09:24:57 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983898
2;Logical CPU Count;128
