/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;22.364310
1;SP GFLOPS;0.000000
1;DP GFLOPS;7.341942
1;x87 GFLOPS;0.0
1;IPC;1.089090
1;Average CPU Frequency;3227999537.399446
1;Total Thread Count;
1;CPU Time;22.185546
0;Effective Physical Core Utilization;1.6% (0.994 out of 64)
1;Effective Logical Core Utilization;0.8% (0.992 out of 128)
0;Memory Bound;25.7
1;Cache Bound;21.2
1;DRAM Bound;5.6
1;NUMA: % of Remote Accesses;0.4
0;Vectorization;96.9
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;100.0
2;DP FLOPs;18.4
3;Packed;96.9
4;128-bit;0.8
4;256-bit;0.0
4;512-bit;96.1
3;Scalar;3.1
2;x87 FLOPs;0.0
2;Non-FP;81.6
1;FP Arith/Mem Rd Instr. Ratio;1.058876
1;FP Arith/Mem Wr Instr. Ratio;2.888852
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220601-1914
1;Result Size;3286263
1;Collection start time;23:08:07 01/06/2022 UTC
1;Collection stop time;23:08:30 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979084
2;Logical CPU Count;128
