/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,25.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.020918
1;SP GFLOPS;6.344311
1;DP GFLOPS;0.103564
1;x87 GFLOPS;0.0
1;IPC;1.148779
1;Average CPU Frequency;2592598100.699048
1;Total Thread Count;
1;CPU Time;4.721764
0;Effective Physical Core Utilization;1.1% (0.683 out of 64)
1;Effective Logical Core Utilization;0.5% (0.673 out of 128)
0;Memory Bound;30.6
1;Cache Bound;24.5
1;DRAM Bound;6.3
1;NUMA: % of Remote Accesses;1.5
0;Vectorization;79.6
1;Instruction Mix;
2;SP FLOPs;17.5
3;Packed;91.9
4;128-bit;0.0
4;256-bit;18.1
4;512-bit;73.8
3;Scalar;8.1
2;DP FLOPs;2.9
3;Packed;4.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.7
3;Scalar;95.3
2;x87 FLOPs;0.0
2;Non-FP;79.7
1;FP Arith/Mem Rd Instr. Ratio;0.886212
1;FP Arith/Mem Wr Instr. Ratio;2.563305
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220601-1914
1;Result Size;3286251
1;Collection start time;22:39:26 01/06/2022 UTC
1;Collection stop time;22:39:33 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979071
2;Logical CPU Count;128
