/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;116.352014
1;SP GFLOPS;7.299255
1;DP GFLOPS;0.103415
1;x87 GFLOPS;0.000000
1;IPC;1.189066
1;Average CPU Frequency;3302437807.038546
1;Total Thread Count;
1;CPU Time;57.956052
0;Effective Physical Core Utilization;0.8% (0.499 out of 64)
1;Effective Logical Core Utilization;0.4% (0.498 out of 128)
0;Memory Bound;29.7
1;Cache Bound;23.7
1;DRAM Bound;5.8
1;NUMA: % of Remote Accesses;0.8
0;Vectorization;81.7
1;Instruction Mix;
2;SP FLOPs;20.8
3;Packed;92.6
4;128-bit;0.0
4;256-bit;22.2
4;512-bit;70.4
3;Scalar;7.4
2;DP FLOPs;2.9
3;Packed;4.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.6
3;Scalar;95.4
2;x87 FLOPs;0.0
2;Non-FP;76.3
1;FP Arith/Mem Rd Instr. Ratio;1.080223
1;FP Arith/Mem Wr Instr. Ratio;3.520926
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220530-1006
1;Result Size;3286307
1;Collection start time;14:44:11 31/05/2022 UTC
1;Collection stop time;14:46:07 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983898
2;Logical CPU Count;128
