/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,30.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;45.292310
1;SP GFLOPS;0.491433
1;DP GFLOPS;4.518855
1;x87 GFLOPS;0.000000
1;IPC;1.421125
1;Average CPU Frequency;3283903277.039090
1;Total Thread Count;
1;CPU Time;44.213836
0;Effective Physical Core Utilization;1.5% (0.976 out of 64)
1;Effective Logical Core Utilization;0.8% (0.976 out of 128)
0;Memory Bound;14.1
1;Cache Bound;12.9
1;DRAM Bound;2.2
1;NUMA: % of Remote Accesses;0.9
0;Vectorization;86.1
1;Instruction Mix;
2;SP FLOPs;1.0
3;Packed;96.9
4;128-bit;0.0
4;256-bit;90.0
4;512-bit;6.9
3;Scalar;3.1
2;DP FLOPs;11.3
3;Packed;85.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;85.1
3;Scalar;14.9
2;x87 FLOPs;0.0
2;Non-FP;87.7
1;FP Arith/Mem Rd Instr. Ratio;0.499588
1;FP Arith/Mem Wr Instr. Ratio;1.052123
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3286296
1;Collection start time;16:01:39 31/05/2022 UTC
1;Collection stop time;16:02:24 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983894
2;Logical CPU Count;128
