/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;45.309906
1;SP GFLOPS;0.357161
1;DP GFLOPS;4.718557
1;x87 GFLOPS;0.000000
1;IPC;1.513951
1;Average CPU Frequency;3283048146.414194
1;Total Thread Count;
1;CPU Time;44.175226
0;Effective Physical Core Utilization;1.5% (0.976 out of 64)
1;Effective Logical Core Utilization;0.8% (0.975 out of 128)
0;Memory Bound;13.0
1;Cache Bound;12.7
1;DRAM Bound;2.6
1;NUMA: % of Remote Accesses;0.8
0;Vectorization;87.9
1;Instruction Mix;
2;SP FLOPs;0.7
3;Packed;96.5
4;128-bit;0.0
4;256-bit;86.9
4;512-bit;9.6
3;Scalar;3.5
2;DP FLOPs;10.7
3;Packed;87.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;87.3
3;Scalar;12.7
2;x87 FLOPs;0.0
2;Non-FP;88.7
1;FP Arith/Mem Rd Instr. Ratio;0.452018
1;FP Arith/Mem Wr Instr. Ratio;0.960943
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3286295
1;Collection start time;16:01:39 31/05/2022 UTC
1;Collection stop time;16:02:24 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983898
2;Logical CPU Count;128
