Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.397474
1;SP GFLOPS;5.670444
1;DP GFLOPS;3.000587
1;x87 GFLOPS;0.000000
1;IPC;1.154643
1;Average CPU Frequency;2297040836.944455
1;Total Thread Count;
1;CPU Time;39.187610
0;Effective Physical Core Utilization;7.9% (5.063 out of 64)
1;Effective Logical Core Utilization;4.1% (5.297 out of 128)
0;Memory Bound;22.8
1;Cache Bound;16.4
1;DRAM Bound;11.0
2;DRAM Bandwidth Bound;0.0
1;NUMA: % of Remote Accesses;0.6
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;24.451400;8.920635;0.0
1;DRAM Single-Package, GB/sec;25.000000;12.314900;4.587302;0.0
1;UPI Outgoing, GB/sec;[Unknown];3.015250;0.577201;100.0
0;Vectorization;40.7
1;Instruction Mix;
2;SP FLOPs;3.9
3;Packed;53.2
4;128-bit;0.0
4;256-bit;1.3
4;512-bit;51.8
3;Scalar;46.8
2;DP FLOPs;5.7
3;Packed;32.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;32.1
3;Scalar;67.9
2;x87 FLOPs;0.0
2;Non-FP;90.4
1;FP Arith/Mem Rd Instr. Ratio;0.365712
1;FP Arith/Mem Wr Instr. Ratio;0.982524
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220519-1049
1;Result Size;6129404
1;Collection start time;13:59:18 19/05/2022 UTC
1;Collection stop time;13:59:25 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987124
2;Logical CPU Count;128
