/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;9.733646
1;SP GFLOPS;3.038639
1;DP GFLOPS;0.561358
1;x87 GFLOPS;0.0
1;IPC;1.647771
1;Average CPU Frequency;2803004037.926618
1;Total Thread Count;
1;CPU Time;5.787029
0;Effective Physical Core Utilization;0.9% (0.601 out of 64)
1;Effective Logical Core Utilization;0.5% (0.595 out of 128)
0;Memory Bound;28.1
1;Cache Bound;20.0
1;DRAM Bound;4.6
1;NUMA: % of Remote Accesses;3.7
0;Vectorization;35.7
1;Instruction Mix;
2;SP FLOPs;7.5
3;Packed;90.1
4;128-bit;0.0
4;256-bit;16.3
4;512-bit;73.8
3;Scalar;9.9
2;DP FLOPs;13.5
3;Packed;5.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;5.2
3;Scalar;94.8
2;x87 FLOPs;0.0
2;Non-FP;79.0
1;FP Arith/Mem Rd Instr. Ratio;0.766178
1;FP Arith/Mem Wr Instr. Ratio;2.316229
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-7.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3304526
1;Collection start time;09:39:49 30/05/2022 UTC
1;Collection stop time;09:39:58 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983877
2;Logical CPU Count;128
