Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;6.401448
1;SP GFLOPS;35.216601
1;DP GFLOPS;13.289381
1;x87 GFLOPS;0.000000
1;IPC;0.775256
1;Average CPU Frequency;2511693875.944804
1;Total Thread Count;
1;CPU Time;56.732718
0;Effective Physical Core Utilization;13.5% (8.643 out of 64)
1;Effective Logical Core Utilization;6.9% (8.862 out of 128)
0;Memory Bound;30.7
1;Cache Bound;21.5
1;DRAM Bound;10.1
2;DRAM Bandwidth Bound;27.2
1;NUMA: % of Remote Accesses;0.6
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;73.626100;21.543379;23.5
1;DRAM Single-Package, GB/sec;25.000000;40.935800;11.833333;27.2
1;UPI Outgoing, GB/sec;[Unknown];5.293970;1.006849;100.0
0;Vectorization;92.5
1;Instruction Mix;
2;SP FLOPs;6.8
3;Packed;100.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;100.0
3;Scalar;0.0
2;DP FLOPs;6.0
3;Packed;84.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;84.0
3;Scalar;16.0
2;x87 FLOPs;0.0
2;Non-FP;87.1
1;FP Arith/Mem Rd Instr. Ratio;1.107232
1;FP Arith/Mem Wr Instr. Ratio;2.246750
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220519-1049
1;Result Size;6127312
1;Collection start time;14:11:15 19/05/2022 UTC
1;Collection stop time;14:11:22 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987141
2;Logical CPU Count;128
