/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.832276
1;SP GFLOPS;7.991763
1;DP GFLOPS;0.103409
1;x87 GFLOPS;0.0
1;IPC;0.706039
1;Average CPU Frequency;2947882228.183487
1;Total Thread Count;
1;CPU Time;5.214624
0;Effective Physical Core Utilization;1.4% (0.908 out of 64)
1;Effective Logical Core Utilization;0.7% (0.894 out of 128)
0;Memory Bound;38.4
1;Cache Bound;29.2
1;DRAM Bound;9.9
1;NUMA: % of Remote Accesses;0.6
0;Vectorization;89.6
1;Instruction Mix;
2;SP FLOPs;14.8
3;Packed;97.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;97.2
3;Scalar;2.8
2;DP FLOPs;1.5
3;Packed;14.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;14.1
3;Scalar;85.9
2;x87 FLOPs;0.0
2;Non-FP;83.7
1;FP Arith/Mem Rd Instr. Ratio;1.336646
1;FP Arith/Mem Wr Instr. Ratio;3.536951
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3286237
1;Collection start time;22:58:35 01/06/2022 UTC
1;Collection stop time;22:58:41 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979265
2;Logical CPU Count;128
