/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;1.576661
1;SP GFLOPS;1.753663
1;DP GFLOPS;0.167690
1;x87 GFLOPS;0.0
1;IPC;1.445288
1;Average CPU Frequency;2431279806.026004
1;Total Thread Count;
1;CPU Time;1.306405
0;Effective Physical Core Utilization;1.4% (0.882 out of 64)
1;Effective Logical Core Utilization;0.6% (0.829 out of 128)
0;Memory Bound;25.4
1;Cache Bound;19.3
1;DRAM Bound;4.3
1;NUMA: % of Remote Accesses;2.8
0;Vectorization;45.7
1;Instruction Mix;
2;SP FLOPs;10.8
3;Packed;60.9
4;128-bit;5.2
4;256-bit;52.1
4;512-bit;3.7
3;Scalar;39.1
2;DP FLOPs;4.1
3;Packed;5.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;5.1
3;Scalar;94.9
2;x87 FLOPs;0.0
2;Non-FP;85.1
1;FP Arith/Mem Rd Instr. Ratio;0.545545
1;FP Arith/Mem Wr Instr. Ratio;1.570855
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220601-1914
1;Result Size;3286223
1;Collection start time;23:14:38 01/06/2022 UTC
1;Collection stop time;23:14:39 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979169
2;Logical CPU Count;128
