/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,41.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.718588
1;SP GFLOPS;0.489846
1;DP GFLOPS;0.008315
1;x87 GFLOPS;0.0
1;IPC;0.941858
1;Average CPU Frequency;2152452183.555915
1;Total Thread Count;
1;CPU Time;0.298214
0;Effective Physical Core Utilization;0.2% (0.137 out of 64)
1;Effective Logical Core Utilization;0.1% (0.110 out of 128)
0;Memory Bound;43.8
1;Cache Bound;26.6
1;DRAM Bound;2.9
1;NUMA: % of Remote Accesses;1.6
0;Vectorization;87.4
1;Instruction Mix;
2;SP FLOPs;17.8
3;Packed;100.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;100.0
3;Scalar;0.0
2;DP FLOPs;2.9
3;Packed;9.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;9.6
3;Scalar;90.4
2;x87 FLOPs;0.0
2;Non-FP;79.3
1;FP Arith/Mem Rd Instr. Ratio;1.187815
1;FP Arith/Mem Wr Instr. Ratio;2.487680
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;11
1;Computer Name;instance-20220601-1914
1;Result Size;3286163
1;Collection start time;22:53:58 01/06/2022 UTC
1;Collection stop time;22:54:00 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979132
2;Logical CPU Count;128
