/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,17.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.840563
1;SP GFLOPS;0.644543
1;DP GFLOPS;0.012052
1;x87 GFLOPS;0.0
1;IPC;0.812423
1;Average CPU Frequency;2219973339.181787
1;Total Thread Count;
1;CPU Time;0.274417
0;Effective Physical Core Utilization;0.2% (0.117 out of 64)
1;Effective Logical Core Utilization;0.1% (0.097 out of 128)
0;Memory Bound;33.5
1;Cache Bound;30.4
1;DRAM Bound;4.3
1;NUMA: % of Remote Accesses;1.0
0;Vectorization;86.4
1;Instruction Mix;
2;SP FLOPs;27.0
3;Packed;98.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;98.4
3;Scalar;1.6
2;DP FLOPs;4.4
3;Packed;11.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;11.8
3;Scalar;88.2
2;x87 FLOPs;0.0
2;Non-FP;68.6
1;FP Arith/Mem Rd Instr. Ratio;1.761861
1;FP Arith/Mem Wr Instr. Ratio;3.273931
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;11
1;Computer Name;instance-20220601-1914
1;Result Size;3286166
1;Collection start time;22:53:58 01/06/2022 UTC
1;Collection stop time;22:54:00 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979039
2;Logical CPU Count;128
