/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,58.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.684037
1;SP GFLOPS;0.752286
1;DP GFLOPS;0.012419
1;x87 GFLOPS;0.0
1;IPC;0.803652
1;Average CPU Frequency;2027454481.929590
1;Total Thread Count;
1;CPU Time;0.275936
0;Effective Physical Core Utilization;0.2% (0.135 out of 64)
1;Effective Logical Core Utilization;0.1% (0.103 out of 128)
0;Memory Bound;42.4
1;Cache Bound;30.1
1;DRAM Bound;5.0
1;NUMA: % of Remote Accesses;1.3
0;Vectorization;89.0
1;Instruction Mix;
2;SP FLOPs;28.3
3;Packed;97.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;97.2
3;Scalar;2.8
2;DP FLOPs;3.3
3;Packed;17.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;17.7
3;Scalar;82.3
2;x87 FLOPs;0.0
2;Non-FP;68.4
1;FP Arith/Mem Rd Instr. Ratio;1.570762
1;FP Arith/Mem Wr Instr. Ratio;2.892351
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;11
1;Computer Name;instance-20220601-1914
1;Result Size;3286169
1;Collection start time;22:53:58 01/06/2022 UTC
1;Collection stop time;22:54:00 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979127
2;Logical CPU Count;128
