/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220703/hwmetrics/results.instance-20220703-1452,9.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;10.977376
1;SP GFLOPS;4.202011
1;DP GFLOPS;1.432251
1;x87 GFLOPS;0.0
1;IPC;1.000963
1;Average CPU Frequency;3140141226.040664
1;Total Thread Count;
1;CPU Time;9.552795
0;Effective Physical Core Utilization;1.4% (0.879 out of 64)
1;Effective Logical Core Utilization;0.7% (0.870 out of 128)
0;Memory Bound;31.9
1;Cache Bound;32.9
1;DRAM Bound;0.9
1;NUMA: % of Remote Accesses;50.1
0;Vectorization;89.6
1;Instruction Mix;
2;SP FLOPs;6.8
3;Packed;100.0
4;128-bit;1.1
4;256-bit;0.0
4;512-bit;98.9
3;Scalar;0.0
2;DP FLOPs;5.7
3;Packed;77.3
4;128-bit;0.0
4;256-bit;0.4
4;512-bit;76.9
3;Scalar;22.7
2;x87 FLOPs;0.0
2;Non-FP;87.5
1;FP Arith/Mem Rd Instr. Ratio;0.658394
1;FP Arith/Mem Wr Instr. Ratio;1.539159
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../bin/lmp_intel_cpu_intelmpi" "-in" "in.eam-long" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.15.0-1007-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;3
1;Computer Name;instance-20220703-1452
1;Result Size;3286358
1;Collection start time;16:38:56 03/07/2022 UTC
1;Collection stop time;16:39:07 03/07/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593977890
2;Logical CPU Count;128
