/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220703/hwmetrics/results.instance-20220703-1452,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;70.941397
1;SP GFLOPS;0.0
1;DP GFLOPS;1.597036
1;x87 GFLOPS;0.0
1;IPC;1.222449
1;Average CPU Frequency;3339993648.083586
1;Total Thread Count;
1;CPU Time;69.872079
0;Effective Physical Core Utilization;1.5% (0.986 out of 64)
1;Effective Logical Core Utilization;0.8% (0.985 out of 128)
0;Memory Bound;25.0
1;Cache Bound;14.0
1;DRAM Bound;11.0
1;NUMA: % of Remote Accesses;0.4
0;Vectorization;0.6
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;0.0
2;DP FLOPs;38.9
3;Packed;0.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.6
3;Scalar;99.4
2;x87 FLOPs;0.0
2;Non-FP;61.1
1;FP Arith/Mem Rd Instr. Ratio;0.887229
1;FP Arith/Mem Wr Instr. Ratio;2.654240
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../bin/lmp_intel_cpu_intelmpi" "-in" "in.chute-long.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.15.0-1007-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220703-1452
1;Result Size;3286404
1;Collection start time;16:31:46 03/07/2022 UTC
1;Collection stop time;16:32:57 03/07/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593977893
2;Logical CPU Count;128
