/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220703/hwmetrics/results.instance-20220703-1452,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;20.922294
1;SP GFLOPS;0.0
1;DP GFLOPS;1.349078
1;x87 GFLOPS;0.0
1;IPC;1.465342
1;Average CPU Frequency;3212495109.679938
1;Total Thread Count;
1;CPU Time;19.871129
0;Effective Physical Core Utilization;1.5% (0.952 out of 64)
1;Effective Logical Core Utilization;0.7% (0.950 out of 128)
0;Memory Bound;19.3
1;Cache Bound;15.6
1;DRAM Bound;3.2
1;NUMA: % of Remote Accesses;1.5
0;Vectorization;0.7
1;Instruction Mix;
2;SP FLOPs;0.0
3;Packed;0.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.0
3;Scalar;0.0
2;DP FLOPs;29.6
3;Packed;0.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;0.7
3;Scalar;99.3
2;x87 FLOPs;0.0
2;Non-FP;70.4
1;FP Arith/Mem Rd Instr. Ratio;0.690217
1;FP Arith/Mem Wr Instr. Ratio;2.008941
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../bin/lmp_intel_cpu_intelmpi" "-in" "in.chute-long.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.15.0-1007-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220703-1452
1;Result Size;3286372
1;Collection start time;16:14:41 03/07/2022 UTC
1;Collection stop time;16:15:02 03/07/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593977886
2;Logical CPU Count;128
