/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,19.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.724013
1;SP GFLOPS;2.839730
1;DP GFLOPS;0.408893
1;x87 GFLOPS;0.0
1;IPC;1.353307
1;Average CPU Frequency;3114215316.649971
1;Total Thread Count;
1;CPU Time;2.358173
0;Effective Physical Core Utilization;0.8% (0.514 out of 64)
1;Effective Logical Core Utilization;0.4% (0.499 out of 128)
0;Memory Bound;26.6
1;Cache Bound;21.1
1;DRAM Bound;5.7
1;NUMA: % of Remote Accesses;4.1
0;Vectorization;47.3
1;Instruction Mix;
2;SP FLOPs;8.7
3;Packed;92.8
4;128-bit;0.0
4;256-bit;20.3
4;512-bit;72.4
3;Scalar;7.2
2;DP FLOPs;10.3
3;Packed;8.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.8
3;Scalar;91.2
2;x87 FLOPs;0.0
2;Non-FP;81.1
1;FP Arith/Mem Rd Instr. Ratio;0.792639
1;FP Arith/Mem Wr Instr. Ratio;1.956201
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220530-1006
1;Result Size;3286233
1;Collection start time;09:15:40 30/05/2022 UTC
1;Collection stop time;09:15:45 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983915
2;Logical CPU Count;128
