/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,21.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.709256
1;SP GFLOPS;2.929543
1;DP GFLOPS;0.423857
1;x87 GFLOPS;0.0
1;IPC;1.364406
1;Average CPU Frequency;2618659367.841956
1;Total Thread Count;
1;CPU Time;2.354607
0;Effective Physical Core Utilization;0.8% (0.511 out of 64)
1;Effective Logical Core Utilization;0.4% (0.500 out of 128)
0;Memory Bound;28.1
1;Cache Bound;21.0
1;DRAM Bound;5.6
1;NUMA: % of Remote Accesses;3.4
0;Vectorization;47.5
1;Instruction Mix;
2;SP FLOPs;10.9
3;Packed;91.4
4;128-bit;0.0
4;256-bit;21.7
4;512-bit;69.7
3;Scalar;8.6
2;DP FLOPs;12.4
3;Packed;9.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;9.2
3;Scalar;90.8
2;x87 FLOPs;0.0
2;Non-FP;76.7
1;FP Arith/Mem Rd Instr. Ratio;0.958592
1;FP Arith/Mem Wr Instr. Ratio;2.726987
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220530-1006
1;Result Size;3286232
1;Collection start time;09:15:41 30/05/2022 UTC
1;Collection stop time;09:15:45 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983872
2;Logical CPU Count;128
