/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,31.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.641028
1;SP GFLOPS;2.968187
1;DP GFLOPS;0.430814
1;x87 GFLOPS;0.0
1;IPC;1.379426
1;Average CPU Frequency;2535674320.978799
1;Total Thread Count;
1;CPU Time;2.355075
0;Effective Physical Core Utilization;0.8% (0.521 out of 64)
1;Effective Logical Core Utilization;0.4% (0.507 out of 128)
0;Memory Bound;28.9
1;Cache Bound;21.2
1;DRAM Bound;5.9
1;NUMA: % of Remote Accesses;4.3
0;Vectorization;47.3
1;Instruction Mix;
2;SP FLOPs;11.2
3;Packed;91.3
4;128-bit;0.0
4;256-bit;21.7
4;512-bit;69.6
3;Scalar;8.7
2;DP FLOPs;12.9
3;Packed;9.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;9.1
3;Scalar;90.9
2;x87 FLOPs;0.0
2;Non-FP;75.9
1;FP Arith/Mem Rd Instr. Ratio;0.986332
1;FP Arith/Mem Wr Instr. Ratio;2.893855
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220530-1006
1;Result Size;3286231
1;Collection start time;09:15:41 30/05/2022 UTC
1;Collection stop time;09:15:45 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983916
2;Logical CPU Count;128
