/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,48.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.578478
1;SP GFLOPS;2.936350
1;DP GFLOPS;0.308273
1;x87 GFLOPS;0.0
1;IPC;1.284221
1;Average CPU Frequency;3112633462.528999
1;Total Thread Count;
1;CPU Time;2.352841
0;Effective Physical Core Utilization;0.8% (0.529 out of 64)
1;Effective Logical Core Utilization;0.4% (0.514 out of 128)
0;Memory Bound;26.0
1;Cache Bound;21.5
1;DRAM Bound;5.7
1;NUMA: % of Remote Accesses;4.4
0;Vectorization;60.1
1;Instruction Mix;
2;SP FLOPs;8.9
3;Packed;92.4
4;128-bit;0.0
4;256-bit;20.1
4;512-bit;72.2
3;Scalar;7.6
2;DP FLOPs;6.3
3;Packed;14.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;14.1
3;Scalar;85.9
2;x87 FLOPs;0.0
2;Non-FP;84.8
1;FP Arith/Mem Rd Instr. Ratio;0.603722
1;FP Arith/Mem Wr Instr. Ratio;1.475425
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220530-1006
1;Result Size;3286233
1;Collection start time;09:15:41 30/05/2022 UTC
1;Collection stop time;09:15:45 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983931
2;Logical CPU Count;128
