/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220703/hwmetrics/results.instance-20220703-1452,28.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.378278
1;SP GFLOPS;0.935884
1;DP GFLOPS;0.534869
1;x87 GFLOPS;0.0
1;IPC;1.471564
1;Average CPU Frequency;2550691351.689815
1;Total Thread Count;
1;CPU Time;3.804244
0;Effective Physical Core Utilization;1.1% (0.721 out of 64)
1;Effective Logical Core Utilization;0.6% (0.707 out of 128)
0;Memory Bound;14.2
1;Cache Bound;16.4
1;DRAM Bound;0.8
1;NUMA: % of Remote Accesses;38.7
0;Vectorization;39.4
1;Instruction Mix;
2;SP FLOPs;3.5
3;Packed;53.1
4;128-bit;0.0
4;256-bit;1.0
4;512-bit;52.1
3;Scalar;46.9
2;DP FLOPs;5.6
3;Packed;30.8
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;30.8
3;Scalar;69.2
2;x87 FLOPs;0.0
2;Non-FP;90.9
1;FP Arith/Mem Rd Instr. Ratio;0.334520
1;FP Arith/Mem Wr Instr. Ratio;0.806850
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../bin/lmp_intel_cpu_intelmpi" "-in" "in.chain-long" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.15.0-1007-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;10
1;Computer Name;instance-20220703-1452
1;Result Size;3286331
1;Collection start time;13:33:06 03/07/2022 UTC
1;Collection stop time;13:33:11 03/07/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593977903
2;Logical CPU Count;128
