/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,52.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;3.490327
1;SP GFLOPS;0.597163
1;DP GFLOPS;0.008287
1;x87 GFLOPS;0.0
1;IPC;1.584316
1;Average CPU Frequency;2487061090.562607
1;Total Thread Count;
1;CPU Time;1.401399
0;Effective Physical Core Utilization;0.6% (0.412 out of 64)
1;Effective Logical Core Utilization;0.3% (0.402 out of 128)
0;Memory Bound;17.0
1;Cache Bound;16.2
1;DRAM Bound;2.1
1;NUMA: % of Remote Accesses;1.7
0;Vectorization;91.9
1;Instruction Mix;
2;SP FLOPs;2.1
3;Packed;97.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;97.2
3;Scalar;2.8
2;DP FLOPs;0.2
3;Packed;25.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;25.2
3;Scalar;74.8
2;x87 FLOPs;0.0
2;Non-FP;97.8
1;FP Arith/Mem Rd Instr. Ratio;0.078090
1;FP Arith/Mem Wr Instr. Ratio;0.141345
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220530-1006
1;Result Size;3286195
1;Collection start time;14:52:39 31/05/2022 UTC
1;Collection stop time;14:52:43 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983907
2;Logical CPU Count;128
