/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,29.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;5.402260
1;SP GFLOPS;3.459754
1;DP GFLOPS;0.405740
1;x87 GFLOPS;0.0
1;IPC;1.446037
1;Average CPU Frequency;3143241738.873547
1;Total Thread Count;
1;CPU Time;2.935891
0;Effective Physical Core Utilization;0.9% (0.565 out of 64)
1;Effective Logical Core Utilization;0.4% (0.543 out of 128)
0;Memory Bound;23.7
1;Cache Bound;19.7
1;DRAM Bound;2.5
1;NUMA: % of Remote Accesses;6.6
0;Vectorization;59.1
1;Instruction Mix;
2;SP FLOPs;9.3
3;Packed;92.0
4;128-bit;0.0
4;256-bit;20.5
4;512-bit;71.6
3;Scalar;8.0
2;DP FLOPs;7.0
3;Packed;15.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;15.2
3;Scalar;84.8
2;x87 FLOPs;0.0
2;Non-FP;83.7
1;FP Arith/Mem Rd Instr. Ratio;0.661710
1;FP Arith/Mem Wr Instr. Ratio;1.570623
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-5" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220530-1006
1;Result Size;3286219
1;Collection start time;08:53:42 30/05/2022 UTC
1;Collection stop time;08:53:48 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983911
2;Logical CPU Count;128
