/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.124409
1;SP GFLOPS;2.095462
1;DP GFLOPS;0.228885
1;x87 GFLOPS;0.0
1;IPC;1.385021
1;Average CPU Frequency;2773499739.347186
1;Total Thread Count;
1;CPU Time;3.999893
0;Effective Physical Core Utilization;1.5% (0.989 out of 64)
1;Effective Logical Core Utilization;0.8% (0.970 out of 128)
0;Memory Bound;21.8
1;Cache Bound;18.8
1;DRAM Bound;4.8
1;NUMA: % of Remote Accesses;0.2
0;Vectorization;50.8
1;Instruction Mix;
2;SP FLOPs;8.5
3;Packed;68.4
4;128-bit;5.8
4;256-bit;58.2
4;512-bit;4.5
3;Scalar;31.6
2;DP FLOPs;3.5
3;Packed;8.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.1
3;Scalar;91.9
2;x87 FLOPs;0.0
2;Non-FP;88.1
1;FP Arith/Mem Rd Instr. Ratio;0.427321
1;FP Arith/Mem Wr Instr. Ratio;1.196075
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;1
1;Computer Name;instance-20220601-1914
1;Result Size;3286251
1;Collection start time;23:14:19 01/06/2022 UTC
1;Collection stop time;23:14:23 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979048
2;Logical CPU Count;128
