/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;65.090506
1;SP GFLOPS;11.823461
1;DP GFLOPS;1.318820
1;x87 GFLOPS;0.0
1;IPC;1.441978
1;Average CPU Frequency;3286856719.724629
1;Total Thread Count;
1;CPU Time;64.160086
0;Effective Physical Core Utilization;1.5% (0.986 out of 64)
1;Effective Logical Core Utilization;0.8% (0.986 out of 128)
0;Memory Bound;29.8
1;Cache Bound;22.0
1;DRAM Bound;5.5
1;NUMA: % of Remote Accesses;1.8
0;Vectorization;55.9
1;Instruction Mix;
2;SP FLOPs;16.7
3;Packed;91.4
4;128-bit;0.0
4;256-bit;30.5
4;512-bit;60.9
3;Scalar;8.6
2;DP FLOPs;13.1
3;Packed;10.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;10.7
3;Scalar;89.3
2;x87 FLOPs;0.0
2;Non-FP;70.3
1;FP Arith/Mem Rd Instr. Ratio;1.347539
1;FP Arith/Mem Wr Instr. Ratio;4.033333
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3304578
1;Collection start time;09:22:09 30/05/2022 UTC
1;Collection stop time;09:23:14 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983894
2;Logical CPU Count;128
