/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,15.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.872803
1;SP GFLOPS;5.701555
1;DP GFLOPS;0.736452
1;x87 GFLOPS;0.0
1;IPC;1.503195
1;Average CPU Frequency;2644615546.834117
1;Total Thread Count;
1;CPU Time;3.602800
0;Effective Physical Core Utilization;1.2% (0.753 out of 64)
1;Effective Logical Core Utilization;0.6% (0.739 out of 128)
0;Memory Bound;26.2
1;Cache Bound;21.8
1;DRAM Bound;4.1
1;NUMA: % of Remote Accesses;3.3
0;Vectorization;52.7
1;Instruction Mix;
2;SP FLOPs;12.3
3;Packed;91.8
4;128-bit;0.0
4;256-bit;20.5
4;512-bit;71.3
3;Scalar;8.2
2;DP FLOPs;11.6
3;Packed;11.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;11.3
3;Scalar;88.7
2;x87 FLOPs;0.0
2;Non-FP;76.1
1;FP Arith/Mem Rd Instr. Ratio;1.026489
1;FP Arith/Mem Wr Instr. Ratio;3.170894
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220530-1006
1;Result Size;3286238
1;Collection start time;09:15:26 30/05/2022 UTC
1;Collection stop time;09:15:31 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983902
2;Logical CPU Count;128
