/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,17.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.791284
1;SP GFLOPS;5.055345
1;DP GFLOPS;0.767474
1;x87 GFLOPS;0.0
1;IPC;1.503426
1;Average CPU Frequency;2862873836.642735
1;Total Thread Count;
1;CPU Time;3.596907
0;Effective Physical Core Utilization;1.2% (0.766 out of 64)
1;Effective Logical Core Utilization;0.6% (0.751 out of 128)
0;Memory Bound;24.8
1;Cache Bound;20.7
1;DRAM Bound;4.3
1;NUMA: % of Remote Accesses;3.8
0;Vectorization;45.1
1;Instruction Mix;
2;SP FLOPs;10.4
3;Packed;90.0
4;128-bit;0.0
4;256-bit;25.0
4;512-bit;65.0
3;Scalar;10.0
2;DP FLOPs;12.7
3;Packed;8.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.1
3;Scalar;91.9
2;x87 FLOPs;0.0
2;Non-FP;76.9
1;FP Arith/Mem Rd Instr. Ratio;0.927832
1;FP Arith/Mem Wr Instr. Ratio;2.538768
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220530-1006
1;Result Size;3286245
1;Collection start time;09:15:27 30/05/2022 UTC
1;Collection stop time;09:15:31 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983880
2;Logical CPU Count;128
