/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,10.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.945963
1;SP GFLOPS;5.394010
1;DP GFLOPS;0.759801
1;x87 GFLOPS;0.0
1;IPC;1.515625
1;Average CPU Frequency;2694697088.610072
1;Total Thread Count;
1;CPU Time;3.603134
0;Effective Physical Core Utilization;1.2% (0.741 out of 64)
1;Effective Logical Core Utilization;0.6% (0.729 out of 128)
0;Memory Bound;25.7
1;Cache Bound;20.9
1;DRAM Bound;4.3
1;NUMA: % of Remote Accesses;4.4
0;Vectorization;48.9
1;Instruction Mix;
2;SP FLOPs;11.8
3;Packed;91.3
4;128-bit;0.0
4;256-bit;20.9
4;512-bit;70.4
3;Scalar;8.7
2;DP FLOPs;12.8
3;Packed;9.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;9.9
3;Scalar;90.1
2;x87 FLOPs;0.0
2;Non-FP;75.3
1;FP Arith/Mem Rd Instr. Ratio;1.049832
1;FP Arith/Mem Wr Instr. Ratio;2.961787
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220530-1006
1;Result Size;3286239
1;Collection start time;09:15:26 30/05/2022 UTC
1;Collection stop time;09:15:31 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983877
2;Logical CPU Count;128
