/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,30.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.881954
1;SP GFLOPS;4.923233
1;DP GFLOPS;0.763718
1;x87 GFLOPS;0.0
1;IPC;1.491194
1;Average CPU Frequency;3218221781.885753
1;Total Thread Count;
1;CPU Time;3.577152
0;Effective Physical Core Utilization;1.2% (0.748 out of 64)
1;Effective Logical Core Utilization;0.6% (0.733 out of 128)
0;Memory Bound;24.0
1;Cache Bound;20.3
1;DRAM Bound;4.2
1;NUMA: % of Remote Accesses;2.8
0;Vectorization;43.7
1;Instruction Mix;
2;SP FLOPs;9.0
3;Packed;91.1
4;128-bit;0.0
4;256-bit;22.4
4;512-bit;68.7
3;Scalar;8.9
2;DP FLOPs;11.8
3;Packed;7.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;7.5
3;Scalar;92.5
2;x87 FLOPs;0.0
2;Non-FP;79.2
1;FP Arith/Mem Rd Instr. Ratio;0.851377
1;FP Arith/Mem Wr Instr. Ratio;2.267370
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220530-1006
1;Result Size;3286246
1;Collection start time;09:15:26 30/05/2022 UTC
1;Collection stop time;09:15:31 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983883
2;Logical CPU Count;128
