/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,5.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;4.826057
1;SP GFLOPS;4.992009
1;DP GFLOPS;0.719213
1;x87 GFLOPS;0.0
1;IPC;1.569407
1;Average CPU Frequency;3210231152.339179
1;Total Thread Count;
1;CPU Time;3.598780
0;Effective Physical Core Utilization;1.2% (0.763 out of 64)
1;Effective Logical Core Utilization;0.6% (0.746 out of 128)
0;Memory Bound;23.0
1;Cache Bound;21.0
1;DRAM Bound;3.8
1;NUMA: % of Remote Accesses;3.7
0;Vectorization;46.7
1;Instruction Mix;
2;SP FLOPs;8.4
3;Packed;91.0
4;128-bit;0.0
4;256-bit;22.4
4;512-bit;68.6
3;Scalar;9.0
2;DP FLOPs;9.8
3;Packed;8.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.5
3;Scalar;91.5
2;x87 FLOPs;0.0
2;Non-FP;81.8
1;FP Arith/Mem Rd Instr. Ratio;0.714323
1;FP Arith/Mem Wr Instr. Ratio;1.942473
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;4
1;Computer Name;instance-20220530-1006
1;Result Size;3286239
1;Collection start time;09:15:27 30/05/2022 UTC
1;Collection stop time;09:15:31 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983887
2;Logical CPU Count;128
