/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;17.728917
1;SP GFLOPS;0.920869
1;DP GFLOPS;9.681405
1;x87 GFLOPS;0.000001
1;IPC;1.387774
1;Average CPU Frequency;3127948105.306181
1;Total Thread Count;
1;CPU Time;16.904419
0;Effective Physical Core Utilization;1.5% (0.952 out of 64)
1;Effective Logical Core Utilization;0.7% (0.953 out of 128)
0;Memory Bound;18.5
1;Cache Bound;14.8
1;DRAM Bound;3.4
1;NUMA: % of Remote Accesses;1.4
0;Vectorization;86.8
1;Instruction Mix;
2;SP FLOPs;1.9
3;Packed;96.1
4;128-bit;0.0
4;256-bit;85.8
4;512-bit;10.2
3;Scalar;3.9
2;DP FLOPs;24.2
3;Packed;86.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;86.1
3;Scalar;13.9
2;x87 FLOPs;0.0
2;Non-FP;73.9
1;FP Arith/Mem Rd Instr. Ratio;1.267989
1;FP Arith/Mem Wr Instr. Ratio;4.996063
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220601-1914
1;Result Size;3286285
1;Collection start time;22:31:48 01/06/2022 UTC
1;Collection stop time;22:32:06 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979105
2;Logical CPU Count;128
