/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,23.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;16.953427
1;SP GFLOPS;6.465884
1;DP GFLOPS;0.808503
1;x87 GFLOPS;0.0
1;IPC;1.191895
1;Average CPU Frequency;2967337818.432192
1;Total Thread Count;
1;CPU Time;14.724908
0;Effective Physical Core Utilization;1.3% (0.864 out of 64)
1;Effective Logical Core Utilization;0.7% (0.869 out of 128)
0;Memory Bound;37.1
1;Cache Bound;25.3
1;DRAM Bound;8.8
1;NUMA: % of Remote Accesses;2.2
0;Vectorization;53.3
1;Instruction Mix;
2;SP FLOPs;12.2
3;Packed;92.9
4;128-bit;0.0
4;256-bit;15.9
4;512-bit;77.0
3;Scalar;7.1
2;DP FLOPs;11.6
3;Packed;11.5
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;11.5
3;Scalar;88.5
2;x87 FLOPs;0.0
2;Non-FP;76.2
1;FP Arith/Mem Rd Instr. Ratio;1.013035
1;FP Arith/Mem Wr Instr. Ratio;3.186972
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3286281
1;Collection start time;09:31:12 30/05/2022 UTC
1;Collection stop time;09:31:29 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983892
2;Logical CPU Count;128
