/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,21.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;17.197364
1;SP GFLOPS;6.395359
1;DP GFLOPS;0.805684
1;x87 GFLOPS;0.0
1;IPC;1.171209
1;Average CPU Frequency;3050381725.554779
1;Total Thread Count;
1;CPU Time;14.720745
0;Effective Physical Core Utilization;1.3% (0.853 out of 64)
1;Effective Logical Core Utilization;0.7% (0.856 out of 128)
0;Memory Bound;38.2
1;Cache Bound;25.7
1;DRAM Bound;9.1
1;NUMA: % of Remote Accesses;2.4
0;Vectorization;52.9
1;Instruction Mix;
2;SP FLOPs;12.1
3;Packed;94.8
4;128-bit;0.0
4;256-bit;14.4
4;512-bit;80.4
3;Scalar;5.2
2;DP FLOPs;12.1
3;Packed;11.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;11.0
3;Scalar;89.0
2;x87 FLOPs;0.0
2;Non-FP;75.8
1;FP Arith/Mem Rd Instr. Ratio;0.995373
1;FP Arith/Mem Wr Instr. Ratio;3.154831
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3286284
1;Collection start time;09:31:11 30/05/2022 UTC
1;Collection stop time;09:31:29 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983886
2;Logical CPU Count;128
