/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220530/hwmetrics/results.instance-20220530-1006,25.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;17.080012
1;SP GFLOPS;6.463767
1;DP GFLOPS;0.833593
1;x87 GFLOPS;0.000004
1;IPC;1.165169
1;Average CPU Frequency;3057954343.946052
1;Total Thread Count;
1;CPU Time;14.722014
0;Effective Physical Core Utilization;1.3% (0.860 out of 64)
1;Effective Logical Core Utilization;0.7% (0.862 out of 128)
0;Memory Bound;37.6
1;Cache Bound;25.0
1;DRAM Bound;9.3
1;NUMA: % of Remote Accesses;3.3
0;Vectorization;51.0
1;Instruction Mix;
2;SP FLOPs;12.4
3;Packed;93.7
4;128-bit;0.0
4;256-bit;14.1
4;512-bit;79.6
3;Scalar;6.3
2;DP FLOPs;13.0
3;Packed;10.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;10.2
3;Scalar;89.8
2;x87 FLOPs;0.0
2;Non-FP;74.6
1;FP Arith/Mem Rd Instr. Ratio;1.056123
1;FP Arith/Mem Wr Instr. Ratio;3.379630
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220530-1006
1;Result Size;3286290
1;Collection start time;09:31:11 30/05/2022 UTC
1;Collection stop time;09:31:29 30/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983901
2;Logical CPU Count;128
