/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,11.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.782199
1;SP GFLOPS;0.145917
1;DP GFLOPS;0.062289
1;x87 GFLOPS;0.0
1;IPC;1.264032
1;Average CPU Frequency;2646592456.129089
1;Total Thread Count;
1;CPU Time;0.394777
0;Effective Physical Core Utilization;0.3% (0.172 out of 64)
1;Effective Logical Core Utilization;0.1% (0.142 out of 128)
0;Memory Bound;26.4
1;Cache Bound;22.6
1;DRAM Bound;6.0
1;NUMA: % of Remote Accesses;1.9
0;Vectorization;73.2
1;Instruction Mix;
2;SP FLOPs;1.5
3;Packed;100.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;100.0
3;Scalar;0.0
2;DP FLOPs;2.2
3;Packed;54.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;54.4
3;Scalar;45.6
2;x87 FLOPs;0.0
2;Non-FP;96.3
1;FP Arith/Mem Rd Instr. Ratio;0.125335
1;FP Arith/Mem Wr Instr. Ratio;0.276986
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220526-1048
1;Result Size;3286171
1;Collection start time;17:49:17 26/05/2022 UTC
1;Collection stop time;17:49:19 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975878
2;Logical CPU Count;128
