/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,45.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.603066
1;SP GFLOPS;0.165606
1;DP GFLOPS;0.055837
1;x87 GFLOPS;0.0
1;IPC;1.274748
1;Average CPU Frequency;2651229959.329509
1;Total Thread Count;
1;CPU Time;0.392767
0;Effective Physical Core Utilization;0.3% (0.175 out of 64)
1;Effective Logical Core Utilization;0.1% (0.151 out of 128)
0;Memory Bound;22.7
1;Cache Bound;28.5
1;DRAM Bound;5.3
1;NUMA: % of Remote Accesses;2.9
0;Vectorization;70.9
1;Instruction Mix;
2;SP FLOPs;1.6
3;Packed;100.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;100.0
3;Scalar;0.0
2;DP FLOPs;2.0
3;Packed;47.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;47.6
3;Scalar;52.4
2;x87 FLOPs;0.0
2;Non-FP;96.3
1;FP Arith/Mem Rd Instr. Ratio;0.183994
1;FP Arith/Mem Wr Instr. Ratio;0.323445
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220526-1048
1;Result Size;3286174
1;Collection start time;17:49:17 26/05/2022 UTC
1;Collection stop time;17:49:19 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975885
2;Logical CPU Count;128
