/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,16.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.597793
1;SP GFLOPS;0.706975
1;DP GFLOPS;0.014768
1;x87 GFLOPS;0.0
1;IPC;1.441415
1;Average CPU Frequency;3055065524.790931
1;Total Thread Count;
1;CPU Time;0.850708
0;Effective Physical Core Utilization;0.6% (0.356 out of 64)
1;Effective Logical Core Utilization;0.3% (0.327 out of 128)
0;Memory Bound;14.9
1;Cache Bound;12.9
1;DRAM Bound;1.1
1;NUMA: % of Remote Accesses;4.4
0;Vectorization;83.0
1;Instruction Mix;
2;SP FLOPs;2.3
3;Packed;98.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;98.2
3;Scalar;1.8
2;DP FLOPs;0.5
3;Packed;8.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.7
3;Scalar;91.3
2;x87 FLOPs;0.0
2;Non-FP;97.2
1;FP Arith/Mem Rd Instr. Ratio;0.103927
1;FP Arith/Mem Wr Instr. Ratio;0.165892
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;9
1;Computer Name;instance-20220530-1006
1;Result Size;3286183
1;Collection start time;14:50:29 31/05/2022 UTC
1;Collection stop time;14:50:32 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983909
2;Logical CPU Count;128
