/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;7.869067
1;SP GFLOPS;0.248463
1;DP GFLOPS;0.089520
1;x87 GFLOPS;0.0
1;IPC;1.216097
1;Average CPU Frequency;2430975348.717414
1;Total Thread Count;
1;CPU Time;0.897425
0;Effective Physical Core Utilization;0.2% (0.123 out of 64)
1;Effective Logical Core Utilization;0.1% (0.114 out of 128)
0;Memory Bound;29.8
1;Cache Bound;17.3
1;DRAM Bound;6.7
1;NUMA: % of Remote Accesses;0.6
0;Vectorization;92.6
1;Instruction Mix;
2;SP FLOPs;4.0
3;Packed;100.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;100.0
3;Scalar;0.0
2;DP FLOPs;3.4
3;Packed;83.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;83.7
3;Scalar;16.3
2;x87 FLOPs;0.0
2;Non-FP;92.6
1;FP Arith/Mem Rd Instr. Ratio;0.283389
1;FP Arith/Mem Wr Instr. Ratio;0.575802
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220526-1048
1;Result Size;3304463
1;Collection start time;17:50:50 26/05/2022 UTC
1;Collection stop time;17:50:58 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975928
2;Logical CPU Count;128
