/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,46.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;12.489882
1;SP GFLOPS;7.086456
1;DP GFLOPS;0.573288
1;x87 GFLOPS;0.000002
1;IPC;1.089352
1;Average CPU Frequency;3008424675.711100
1;Total Thread Count;
1;CPU Time;10.066250
0;Effective Physical Core Utilization;1.3% (0.812 out of 64)
1;Effective Logical Core Utilization;0.6% (0.806 out of 128)
0;Memory Bound;33.3
1;Cache Bound;22.4
1;DRAM Bound;10.4
1;NUMA: % of Remote Accesses;1.2
0;Vectorization;76.1
1;Instruction Mix;
2;SP FLOPs;14.8
3;Packed;92.9
4;128-bit;0.0
4;256-bit;21.3
4;512-bit;71.6
3;Scalar;7.1
2;DP FLOPs;5.2
3;Packed;28.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;28.9
3;Scalar;71.1
2;x87 FLOPs;0.0
2;Non-FP;80.0
1;FP Arith/Mem Rd Instr. Ratio;0.906655
1;FP Arith/Mem Wr Instr. Ratio;2.951065
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3286266
1;Collection start time;18:05:13 01/06/2022 UTC
1;Collection stop time;18:05:25 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979067
2;Logical CPU Count;128
