/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,22.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;12.397946
1;SP GFLOPS;7.114000
1;DP GFLOPS;0.587246
1;x87 GFLOPS;0.000002
1;IPC;1.084006
1;Average CPU Frequency;2868155645.454966
1;Total Thread Count;
1;CPU Time;10.080206
0;Effective Physical Core Utilization;1.3% (0.818 out of 64)
1;Effective Logical Core Utilization;0.6% (0.813 out of 128)
0;Memory Bound;34.2
1;Cache Bound;22.1
1;DRAM Bound;12.0
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;75.2
1;Instruction Mix;
2;SP FLOPs;15.9
3;Packed;91.4
4;128-bit;0.0
4;256-bit;23.2
4;512-bit;68.2
3;Scalar;8.6
2;DP FLOPs;5.6
3;Packed;28.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;28.9
3;Scalar;71.1
2;x87 FLOPs;0.0
2;Non-FP;78.5
1;FP Arith/Mem Rd Instr. Ratio;0.984142
1;FP Arith/Mem Wr Instr. Ratio;3.464832
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3286274
1;Collection start time;18:05:13 01/06/2022 UTC
1;Collection stop time;18:05:25 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979069
2;Logical CPU Count;128
