/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,42.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;12.355365
1;SP GFLOPS;7.227437
1;DP GFLOPS;0.587957
1;x87 GFLOPS;0.000003
1;IPC;1.085893
1;Average CPU Frequency;2816108176.140926
1;Total Thread Count;
1;CPU Time;10.080054
0;Effective Physical Core Utilization;1.3% (0.819 out of 64)
1;Effective Logical Core Utilization;0.6% (0.816 out of 128)
0;Memory Bound;33.2
1;Cache Bound;22.1
1;DRAM Bound;11.5
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;75.6
1;Instruction Mix;
2;SP FLOPs;16.2
3;Packed;91.8
4;128-bit;0.0
4;256-bit;23.0
4;512-bit;68.8
3;Scalar;8.2
2;DP FLOPs;5.6
3;Packed;29.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;29.0
3;Scalar;71.0
2;x87 FLOPs;0.0
2;Non-FP;78.1
1;FP Arith/Mem Rd Instr. Ratio;1.014821
1;FP Arith/Mem Wr Instr. Ratio;3.747250
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_2048" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;6
1;Computer Name;instance-20220601-1914
1;Result Size;3286271
1;Collection start time;18:05:13 01/06/2022 UTC
1;Collection stop time;18:05:25 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979083
2;Logical CPU Count;128
