/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,6.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;10.561755
1;SP GFLOPS;3.491820
1;DP GFLOPS;0.284534
1;x87 GFLOPS;0.0
1;IPC;1.268213
1;Average CPU Frequency;3174462799.333818
1;Total Thread Count;
1;CPU Time;8.170575
0;Effective Physical Core Utilization;1.2% (0.782 out of 64)
1;Effective Logical Core Utilization;0.6% (0.774 out of 128)
0;Memory Bound;18.5
1;Cache Bound;17.6
1;DRAM Bound;5.0
1;NUMA: % of Remote Accesses;1.6
0;Vectorization;77.3
1;Instruction Mix;
2;SP FLOPs;6.3
3;Packed;91.4
4;128-bit;0.0
4;256-bit;20.7
4;512-bit;70.6
3;Scalar;8.6
2;DP FLOPs;2.0
3;Packed;33.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;33.1
3;Scalar;66.9
2;x87 FLOPs;0.0
2;Non-FP;91.7
1;FP Arith/Mem Rd Instr. Ratio;0.328323
1;FP Arith/Mem Wr Instr. Ratio;0.674574
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220526-1048
1;Result Size;3286257
1;Collection start time;17:21:21 26/05/2022 UTC
1;Collection stop time;17:21:32 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975884
2;Logical CPU Count;128
