/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,50.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;10.427257
1;SP GFLOPS;3.264578
1;DP GFLOPS;0.242239
1;x87 GFLOPS;0.000001
1;IPC;1.250756
1;Average CPU Frequency;3129748386.942699
1;Total Thread Count;
1;CPU Time;8.196366
0;Effective Physical Core Utilization;1.2% (0.794 out of 64)
1;Effective Logical Core Utilization;0.6% (0.786 out of 128)
0;Memory Bound;22.9
1;Cache Bound;17.7
1;DRAM Bound;4.6
1;NUMA: % of Remote Accesses;1.4
0;Vectorization;76.3
1;Instruction Mix;
2;SP FLOPs;7.3
3;Packed;88.6
4;128-bit;0.0
4;256-bit;25.3
4;512-bit;63.3
3;Scalar;11.4
2;DP FLOPs;2.0
3;Packed;32.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;32.2
3;Scalar;67.8
2;x87 FLOPs;0.0
2;Non-FP;90.6
1;FP Arith/Mem Rd Instr. Ratio;0.398336
1;FP Arith/Mem Wr Instr. Ratio;0.877011
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220526-1048
1;Result Size;3286268
1;Collection start time;17:21:21 26/05/2022 UTC
1;Collection stop time;17:21:32 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975867
2;Logical CPU Count;128
