/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,46.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;10.397363
1;SP GFLOPS;3.350294
1;DP GFLOPS;0.272324
1;x87 GFLOPS;0.000001
1;IPC;1.301293
1;Average CPU Frequency;3131439374.281494
1;Total Thread Count;
1;CPU Time;8.196907
0;Effective Physical Core Utilization;1.2% (0.798 out of 64)
1;Effective Logical Core Utilization;0.6% (0.788 out of 128)
0;Memory Bound;22.8
1;Cache Bound;17.5
1;DRAM Bound;4.7
1;NUMA: % of Remote Accesses;1.3
0;Vectorization;72.1
1;Instruction Mix;
2;SP FLOPs;7.2
3;Packed;88.4
4;128-bit;0.0
4;256-bit;24.8
4;512-bit;63.6
3;Scalar;11.6
2;DP FLOPs;2.6
3;Packed;25.9
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;25.9
3;Scalar;74.1
2;x87 FLOPs;0.0
2;Non-FP;90.2
1;FP Arith/Mem Rd Instr. Ratio;0.408732
1;FP Arith/Mem Wr Instr. Ratio;0.902131
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220526-1048
1;Result Size;3286258
1;Collection start time;17:21:21 26/05/2022 UTC
1;Collection stop time;17:21:32 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975872
2;Logical CPU Count;128
